Symbol,Name,Date,Price,Close,MA5,MA20,Price/MA20,Price/MA5,PBR,ROE,PER,EPS,BPS,DIV,DPS,Momentum,Score
066570,LG전자,2026-07-21,173200.0,173200.0,179760.0,189855.0,0.9122751573569303,0.9635068980863374,1.31,4.017820125283622,32.5,5330.0,132659.0,0.78,1350.0,0.9568352757720837,0.4374417166217629
089590,제주항공,2026-07-21,4170.0,4170.0,4199.0,4448.0,0.9375,0.9930935937127887,1.22,0.0,0.0,0.0,3415.0,0.0,0.0,0.973464069896738,0.4371520924838625
000990,DB하이텍,2026-07-21,104700.0,104700.0,110120.0,125735.0,0.8327037022308824,0.9507809662186706,2.08,12.488574494297183,16.66,6285.0,50326.0,0.77,810.0,0.9207926740565693,0.43624580775019983
022100,포스코DX,2026-07-21,17600.0,17600.0,18440.0,20370.5,0.8639945018531701,0.9544468546637744,4.69,9.14179104477612,51.31,343.0,3752.0,0.71,125.0,0.9347603540294569,0.4362177477171931
204320,HL만도,2026-07-21,43200.0,43200.0,44170.0,47672.5,0.906182809796004,0.9780393932533393,0.75,3.6855674562663294,20.28,2130.0,57793.0,1.74,750.0,0.9574356239954249,0.43599563689943505
002240,고려제강,2026-07-21,16440.0,16440.0,16852.0,17504.0,0.9392138939670932,0.9755518632803228,0.24,0.5286448278934395,46.18,356.0,67342.0,2.13,350.0,0.9704316664142631,0.43564012571414085
285130,SK케미칼,2026-07-21,37200.0,37200.0,38620.0,39985.0,0.9303488808303114,0.9632314862765406,0.32,1.9780238632367195,16.13,2306.0,116581.0,3.09,1150.0,0.9642837710956731,0.4354706228228832
000480,시알홀딩스,2026-07-21,4625.0,4625.0,4844.0,4849.75,0.9536574050208774,0.9547894302229563,0.34,0.0,0.0,0.0,13605.0,8.86,410.0,0.9723994068837094,0.4351978396240607
000850,화천기공,2026-07-21,32550.0,32550.0,33970.0,35440.0,0.9184537246049661,0.9581984103620842,0.21,3.3525599481529484,6.29,5173.0,154300.0,3.99,1300.0,0.9583276240953544,0.4350791128191406
298690,에어부산,2026-07-21,1430.0,1430.0,1449.0,1524.6,0.937950937950938,0.9868875086266391,1.03,0.0,0.0,0.0,1383.0,0.0,0.0,0.9722977944321819,0.43501132387066355
017860,DS단석,2026-07-21,11150.0,11150.0,11728.0,11680.5,0.9545824236976157,0.9507162346521146,0.73,0.0,0.0,0.0,15304.0,0.09,10.0,0.9720563834863589,0.43456819959050286
005090,SGC에너지,2026-07-21,37750.0,37750.0,38010.0,40442.5,0.9334239970328244,0.9931596948171534,0.78,0.0,0.0,0.0,48667.0,3.44,1300.0,0.9718369679071679,0.4341654491259222
070960,모나용평,2026-07-21,2100.0,2100.0,2104.0,2258.0,0.9300265721877768,0.9980988593155894,0.28,0.0,0.0,0.0,7586.0,0.0,0.0,0.9715785361385121,0.43369108210388896
058430,포스코스틸리온,2026-07-21,4365.0,4365.0,4485.0,4863.25,0.8975479360509947,0.9732441471571907,0.68,4.452429307920638,15.32,285.0,6401.0,2.5,109.0,0.9528356056541047,0.43343311192159883
081000,일진다이아,2026-07-21,8420.0,8420.0,8738.0,9048.5,0.9305409736420401,0.963607232776379,0.29,1.664713586544427,17.43,483.0,29014.0,3.56,300.0,0.9644383077268319,0.4333514988974228
001210,금호전기,2026-07-21,894.0,894.0,894.0,963.0,0.9283489096573209,1.0,2.24,0.0,0.0,0.0,400.0,0.0,0.0,0.9713395638629283,0.43325243414931747
475560,더본코리아,2026-07-21,13770.0,13770.0,14230.0,14567.5,0.9452548481208168,0.9676739283204497,0.83,0.0,0.0,0.0,16648.0,3.63,500.0,0.9713371525989285,0.4332480081295256
023150,MH에탄올,2026-07-21,4080.0,4080.0,4226.0,4314.25,0.945703192907226,0.9654519640321817,0.44,0.0,0.0,0.0,9350.0,6.13,250.0,0.9710889914806754,0.4327924935027347
001080,만호제강,2026-07-21,4040.0,4040.0,4125.0,4304.25,0.9386071905674624,0.9793939393939394,0.73,0.0,0.0,0.0,5544.0,0.0,0.0,0.9709784092889163,0.43258951325279293
006220,제주은행,2026-07-21,9180.0,9180.0,9538.0,9834.0,0.9334960341671751,0.9624659257706017,0.54,1.3197850969399672,40.62,226.0,17124.0,1.09,100.0,0.9654396937580698,0.43254433692208794
011210,현대위아,2026-07-21,55800.0,55800.0,56920.0,61325.0,0.9099062372604974,0.9803232607167955,0.41,2.7373848987108653,15.02,3716.0,135750.0,2.15,1200.0,0.9594617917337871,0.4324431511030787
008770,호텔신라,2026-07-21,45700.0,45700.0,46570.0,48765.0,0.9371475443453297,0.9813184453510844,1.56,0.0,0.0,0.0,29223.0,0.0,0.0,0.9707863507131627,0.4322369782099455
010690,화신,2026-07-21,7740.0,7740.0,7986.0,9411.5,0.8223981299474048,0.9691960931630353,0.47,11.676701331873746,4.03,1920.0,16443.0,2.2,170.0,0.9209322019319284,0.43027564177761385
018880,한온시스템,2026-07-21,3405.0,3405.0,3443.0,3663.25,0.9295024909574832,0.9889631135637525,0.93,0.0,0.0,0.0,3671.0,0.0,0.0,0.9693281854794105,0.42956042840662545
015590,DKME,2026-07-21,1869.0,1869.0,1887.4,2012.7,0.9286033686093307,0.9902511391331991,0.71,0.0,0.0,0.0,2640.0,0.0,0.0,0.9692488103741411,0.42941473063693547
004710,한솔테크닉스,2026-07-21,9190.0,9190.0,9310.0,9883.0,0.9298795912172417,0.9871106337271751,1.02,0.0,0.0,0.0,9050.0,1.09,100.0,0.9690750415739555,0.4290957675748666
456040,OCI,2026-07-21,84600.0,84600.0,87500.0,90035.0,0.9396345865496751,0.9668571428571429,0.67,0.0,0.0,0.0,125846.0,0.0,0.0,0.9688519988258535,0.42868635922405285
298050,HS효성첨단소재,2026-07-21,144400.0,144400.0,145700.0,155800.0,0.926829268292683,0.9910775566231984,0.8,0.0,0.0,0.0,180761.0,1.73,2500.0,0.9687158536144839,0.42843645651736395
002320,한진,2026-07-21,14600.0,14600.0,15016.0,15597.5,0.936047443500561,0.9722962173681406,0.15,0.0,0.0,0.0,94858.0,4.11,600.0,0.9684650841634713,0.4279761541392451
072130,유엔젤,2026-07-21,4595.0,4595.0,4944.0,5178.25,0.8873654226814078,0.9294093851132686,0.9,6.891839125341663,13.02,353.0,5122.0,2.18,100.0,0.939550714831781,0.42775579891213944
003030,세아제강지주,2026-07-21,97100.0,97100.0,98280.0,108435.0,0.89546733065892,0.987993487993488,0.19,3.066941442888598,6.2,15656.0,510476.0,1.85,1800.0,0.9553358631654385,0.4273971398463511
011390,부산산업,2026-07-21,40150.0,40150.0,40570.0,43405.0,0.9250086395576547,0.9896475228000986,0.34,0.0,0.0,0.0,119423.0,0.62,250.0,0.9676624913324033,0.42650294682746925
006360,GS건설,2026-07-21,25600.0,25600.0,27140.0,27602.5,0.9274522235304773,0.9432571849668386,0.45,1.9003931847968545,23.86,1073.0,56462.0,1.95,500.0,0.9592520195209963,0.4256391889873831
109070,주성코퍼레이션,2026-07-21,1324.0,1324.0,1402.8,1511.8,0.8757772192088901,0.943826632449387,2.42,7.116788321167883,33.95,39.0,548.0,0.0,0.0,0.937456185846137,0.42563630685993964
005380,현대자동차,2026-07-21,399000.0,399000.0,416300.0,466475.0,0.855351305000268,0.9584434302185924,0.91,8.210383104192783,11.06,36088.0,439541.0,2.51,10000.0,0.93204124436836,0.42408366545211623
005010,휴스틸,2026-07-21,3570.0,3570.0,3652.0,3846.5,0.9281164695177434,0.9775465498357064,0.19,0.0,0.0,0.0,18820.0,0.0,0.0,0.9663017502575919,0.42400522491512865
001510,SK증권,2026-07-21,2135.0,2135.0,2222.0,2404.25,0.8880108141832173,0.9608460846084609,0.74,4.780048493245584,15.47,138.0,2887.0,0.0,0.0,0.9461863447444879,0.42374051504737836
008700,아남전자,2026-07-21,1044.0,1044.0,1085.0,1168.15,0.893720840645465,0.9622119815668203,0.6,4.092219020172911,14.7,71.0,1735.0,0.0,0.0,0.9488548180973065,0.4233636747701672
373220,LG에너지솔루션,2026-07-21,317000.0,317000.0,325100.0,341675.0,0.9277822492134338,0.9750845893571208,3.67,0.0,0.0,0.0,86391.0,0.0,0.0,0.9656463488436572,0.4228021962836966
017900,광전자,2026-07-21,5720.0,5720.0,5912.0,6273.5,0.9117717382641268,0.9675236806495264,1.2,1.7767558528428091,67.29,85.0,4784.0,0.87,50.0,0.9574648738874444,0.42141059779327944
007810,코리아써키트,2026-07-21,66000.0,66000.0,69500.0,79485.0,0.8303453481789017,0.9496402877697842,4.11,10.74051026757934,38.24,1726.0,16070.0,0.15,100.0,0.9195356981069229,0.42053259999721343
000490,대동,2026-07-21,6450.0,6450.0,6616.0,6978.5,0.924267392706169,0.9749093107617895,0.36,0.0,0.0,0.0,17840.0,1.55,100.0,0.9641674822799583,0.4200876479467983
005250,녹십자홀딩스,2026-07-21,9220.0,9220.0,9480.0,9963.0,0.9254240690555053,0.9725738396624473,0.47,0.0,0.0,0.0,19826.0,3.25,300.0,0.964152554324418,0.42006024678845194
004020,현대제철,2026-07-21,25300.0,25300.0,25990.0,27355.0,0.9248766221897277,0.9734513274336283,0.17,0.0,0.0,0.0,147255.0,1.98,500.0,0.9641110084872286,0.41998398691077543
011280,태림포장,2026-07-21,1600.0,1600.0,1646.8,1728.6,0.9256045354622238,0.9715812484819043,0.36,0.0,0.0,0.0,4398.0,0.0,0.0,0.96402013633894,0.4198171856285892
007460,에이프로젠,2026-07-21,2175.0,2175.0,2212.0,2367.0,0.9188846641318125,0.9832730560578662,0.28,0.0,0.0,0.0,7695.0,0.0,0.0,0.9637703397606174,0.4193586690166831
051910,LG화학,2026-07-21,250500.0,250500.0,256700.0,271650.0,0.9221424627277747,0.9758472925594078,0.6,0.0,0.0,0.0,419617.0,0.8,2000.0,0.9634947550681314,0.41885281677346825
006400,삼성SDI,2026-07-21,416500.0,416500.0,426700.0,451975.0,0.9215111455279607,0.9760956175298805,1.53,0.0,0.0,0.0,272485.0,0.0,0.0,0.9632888766853048,0.41847491464529557
001770,SHD,2026-07-21,5990.0,5990.0,6482.0,6586.0,0.9095050106286061,0.9240975007713669,0.13,3.5523199719322864,3.7,1620.0,45604.0,3.34,200.0,0.9481420716744812,0.4179148851832912
000650,천일고속,2026-07-21,154100.0,154100.0,156480.0,168225.0,0.9160350720760886,0.9847903885480572,22.95,0.0,0.0,0.0,6716.0,0.0,0.0,0.9629473494908496,0.4178480209819517
008970,KBI동양철관,2026-07-21,1070.0,1070.0,1084.2,1169.85,0.9146471769885028,0.9869027854639365,0.79,0.0,0.0,0.0,1363.0,0.0,0.0,0.9628558654058142,0.4176800964531394
031430,신세계인터내셔날,2026-07-21,11320.0,11320.0,11624.0,12360.5,0.9158205574208164,0.973847212663455,0.47,0.509992536694585,92.03,123.0,24118.0,3.53,400.0,0.9604743402998246,0.41721981107049044
003070,코오롱글로벌,2026-07-21,8610.0,8610.0,8932.0,9299.0,0.9259060113990751,0.9639498432601881,0.32,0.0,0.0,0.0,26910.0,4.65,400.0,0.9625832622309811,0.4171797169645224
000720,현대건설,2026-07-21,93800.0,93800.0,96640.0,107075.0,0.8760214802708381,0.9706125827814569,1.28,4.514233641173511,28.26,3319.0,73523.0,0.85,800.0,0.943385527721641,0.4165609058408268
011700,한신기계공업,2026-07-21,2245.0,2245.0,2300.0,2443.0,0.918952108063856,0.9760869565217392,0.83,0.0,0.0,0.0,2703.0,0.89,20.0,0.9622383384648241,0.416546588689963
010040,한국내화,2026-07-21,1442.0,1442.0,1500.2,1559.35,0.9247442844775067,0.9612051726436475,0.34,0.0,0.0,0.0,4239.0,0.0,0.0,0.961550114840878,0.4152833129221181
001290,상상인증권,2026-07-21,700.0,700.0,719.0,762.35,0.9182134190332524,0.9735744089012517,0.38,0.0,0.0,0.0,1839.0,0.0,0.0,0.9613991872178416,0.41500627621159775
272450,진에어,2026-07-21,4980.0,4980.0,5044.0,5469.0,0.9105869445968184,0.9873116574147502,1.14,0.0,0.0,0.0,4355.0,0.0,0.0,0.9613027011594005,0.41482917026038885
002220,한일철강,2026-07-21,3980.0,3980.0,4184.0,4286.0,0.9286047596826879,0.9512428298279159,0.59,0.0,0.0,0.0,6789.0,0.75,30.0,0.9612263325211079,0.414688991041278
012610,경인양행,2026-07-21,2845.0,2845.0,2896.0,3205.25,0.8876062709617034,0.982389502762431,0.48,2.34653970413195,20.62,138.0,5881.0,1.76,50.0,0.9508407681889304,0.41362134234723236
037710,광주신세계,2026-07-21,39150.0,39150.0,42710.0,43915.0,0.8914949333940567,0.9166471552329665,0.35,5.139235373454042,6.72,5830.0,113441.0,6.13,2400.0,0.9390125445345197,0.41332718833146365
001340,PKC,2026-07-21,4960.0,4960.0,5126.0,5682.5,0.8728552573691157,0.9676160749122122,0.98,4.528376507810955,21.66,229.0,5057.0,0.6,30.0,0.9413967456952376,0.41301883910365106
000880,한화,2026-07-21,86700.0,86700.0,89180.0,98030.0,0.8844231357747628,0.9721910742318906,0.65,3.0601125748682994,21.29,4072.0,133067.0,1.27,1100.0,0.9472032500680541,0.4124168696216162
001040,CJ,2026-07-21,130100.0,130100.0,132700.0,147825.0,0.8800947065787248,0.9804069329314242,0.84,2.7493466198035352,30.46,4271.0,155346.0,2.54,3300.0,0.9473173882384757,0.41024310436983064
161000,애경케미칼,2026-07-21,8650.0,8650.0,8884.0,9501.0,0.9104304810019997,0.9736605132823053,0.58,0.0,0.0,0.0,14790.0,1.62,140.0,0.9582200949391758,0.40917086153002313
005070,코스모신소재,2026-07-21,35100.0,35100.0,37100.0,38020.0,0.923198316675434,0.9460916442048517,2.3,0.0,0.0,0.0,15288.0,0.0,0.0,0.9579758702683082,0.4087225724886677
462520,조선내화,2026-07-21,13540.0,13540.0,13772.0,15156.5,0.893346089136674,0.9831542259657275,0.72,1.0061008241464198,72.02,188.0,18686.0,7.39,1000.0,0.9533537568376427,0.4079542209523991
007120,미래아이앤지,2026-07-21,1120.0,1120.0,1169.8,1222.4,0.9162303664921465,0.9574286202769705,0.63,0.0,0.0,0.0,1780.0,0.0,0.0,0.9572451302813656,0.4073812553847779
034220,LG디스플레이,2026-07-21,9750.0,9750.0,10222.0,11036.0,0.8834722725625227,0.9538250831539816,0.74,3.429739551786796,21.52,453.0,13208.0,0.0,0.0,0.9427916066158395,0.4071537128055707
011230,삼화전자공업,2026-07-21,2700.0,2700.0,2800.0,2959.0,0.9124704291990537,0.9642857142857143,2.53,0.0,0.0,0.0,1069.0,0.0,0.0,0.9570776806836285,0.40707389159807184
085620,미래에셋생명,2026-07-21,15930.0,15930.0,16304.0,18723.5,0.8508024674873822,0.9770608439646713,0.85,5.340582027502398,15.9,1002.0,18762.0,0.0,0.0,0.93454745251601,0.40667537700859036
010960,삼호개발,2026-07-21,3180.0,3180.0,3431.0,3734.5,0.8515196144062124,0.9268434858641795,0.3,7.898953718540862,3.79,838.0,10609.0,6.29,200.0,0.9235983930314278,0.4061979445150825
013360,일성건설,2026-07-21,1330.0,1330.0,1384.8,1519.35,0.8753743377102051,0.9604274985557482,0.98,3.766617429837518,26.08,51.0,1354.0,0.0,0.0,0.9408334563849052,0.4061429363059772
001520,동양,2026-07-21,980.0,980.0,1055.0,1088.65,0.9001974923069856,0.9289099526066351,0.13,2.7544596012591813,4.67,210.0,7624.0,0.0,0.0,0.9449820345778055,0.4059956341577958
001440,대한전선,2026-07-21,26550.0,26550.0,27550.0,30997.5,0.8565206871521897,0.9637023593466425,3.08,5.25522041763341,58.61,453.0,8620.0,0.0,0.0,0.933733956941964,0.4045275165081061
011500,한농화성,2026-07-21,11500.0,11500.0,11956.0,12981.5,0.8858760543850864,0.9618601538976246,1.03,2.268651362984218,45.45,253.0,11152.0,0.35,40.0,0.9455172786421606,0.40325242993186383
101140,인바이오젠,2026-07-21,5140.0,5140.0,5254.0,5714.0,0.8995449772488624,0.9783022459078797,0.33,0.0,0.0,0.0,15788.0,0.0,0.0,0.9547797374642238,0.4028558788999419
002880,디와이에이,2026-07-21,785.0,785.0,829.8,857.7,0.9152384283549025,0.9460110870089179,0.79,0.0,0.0,0.0,997.0,0.0,0.0,0.9545951097079739,0.4025169835722796
302440,SK바이오사이언스,2026-07-21,33000.0,33000.0,34520.0,36250.0,0.9103448275862069,0.9559675550405562,1.45,0.0,0.0,0.0,22806.0,0.0,0.0,0.9544908778519199,0.40232565974466156
084670,동양고속,2026-07-21,24250.0,24250.0,25110.0,28582.5,0.8484212367707513,0.9657506969334926,1.16,5.431768193554556,21.35,1136.0,20914.0,0.0,0.0,0.9308542491755771,0.4005955898492585
032830,삼성생명,2026-07-21,316000.0,316000.0,320600.0,369875.0,0.8543426833389659,0.9856519026824704,0.9,3.671416260846911,24.64,12824.0,349293.0,1.68,5300.0,0.9381028685442575,0.4004006780379589
001020,페이퍼코리아,2026-07-21,1860.0,1860.0,1896.0,2080.5,0.8940158615717375,0.9810126582278481,0.25,0.0,0.0,0.0,7410.0,0.0,0.0,0.9531353526872497,0.39983751194843586
002070,비비안,2026-07-21,7420.0,7420.0,9934.0,7874.5,0.9422820496539462,0.7469297362593115,0.14,0.0,0.0,0.0,54750.0,0.0,0.0,0.9527740078613713,0.399174241833192
092200,디아이씨,2026-07-21,4070.0,4070.0,4094.0,4597.75,0.8852155945843075,0.9941377625793845,1.11,0.0,0.0,0.0,3657.0,0.0,0.0,0.9526568731965894,0.3989592341257477
006740,블루산업개발,2026-07-21,874.0,874.0,898.2,974.5,0.896870189840944,0.9730572255622355,0.24,0.0,0.0,0.0,3615.0,0.0,0.0,0.9525157104014768,0.398700121342951
006650,대한유화,2026-07-21,96300.0,96300.0,101540.0,108045.0,0.8912952936276551,0.9483947212921017,0.32,1.728026065122416,18.76,5134.0,297102.0,1.35,1300.0,0.9449542745819156,0.3980729318103501
403550,쏘카,2026-07-21,9560.0,9560.0,9874.0,10639.5,0.8985384651534377,0.9681993113226656,1.9,0.0,0.0,0.0,5020.0,0.96,92.0,0.9521400388825133,0.398010553722684
008730,율촌화학,2026-07-21,12830.0,12830.0,13252.0,14520.0,0.8836088154269972,0.9681557500754603,1.09,1.425782907578715,76.37,168.0,11783.0,1.95,250.0,0.9459623205686921,0.3976053495765865
002780,진흥기업,2026-07-21,752.0,752.0,772.2,840.25,0.8949717346027968,0.9738409738409738,0.46,0.0,0.0,0.0,1644.0,0.0,0.0,0.951909463804733,0.3975873193286672
011170,롯데케미칼,2026-07-21,56600.0,56600.0,59140.0,62770.0,0.9017046359725984,0.9570510652688535,0.19,0.0,0.0,0.0,298452.0,1.77,1000.0,0.9510985697013791,0.39609887453338133
028260,삼성물산,2026-07-21,343500.0,343500.0,345600.0,414575.0,0.8285593680274981,0.9939236111111112,1.13,4.886580835947925,23.05,14905.0,305019.0,0.82,2800.0,0.9298040852579952,0.39448689400854076
272210,한화시스템,2026-07-21,60600.0,60600.0,63120.0,71445.0,0.8482049128700399,0.9600760456273765,2.34,4.974356996876566,46.98,1290.0,25933.0,0.83,500.0,0.929436347510795,0.39448504711105603
307950,현대오토에버,2026-07-21,376500.0,376500.0,394900.0,473050.0,0.7958989535989853,0.9534059255507723,5.59,9.878705999376457,56.58,6654.0,67357.0,0.5,1900.0,0.9059617457965875,0.3890075950496912
000500,가온전선,2026-07-21,181100.0,181100.0,197480.0,224174.8,0.8078517299892762,0.9170548916345959,11.14,10.627692307692307,104.86,1727.0,16250.0,0.06,100.0,0.9026008193281507,0.3885824095360574
004440,삼일씨엔에스,2026-07-21,4890.0,4890.0,5088.0,5539.5,0.8827511508258868,0.9610849056603774,0.23,0.555608319878431,41.79,117.0,21058.0,0.0,0.0,0.9440487229792214,0.3874194333432485
195870,해성디에스,2026-07-21,52500.0,52500.0,56060.0,61160.0,0.8584041857423153,0.9364966107741706,1.58,4.220133742996566,37.47,1401.0,33198.0,1.71,900.0,0.9285428323899438,0.3870607874621718
002710,TCC스틸,2026-07-21,8570.0,8570.0,8874.0,9680.0,0.8853305785123967,0.9657426188866352,0.92,0.0,0.0,0.0,9346.0,0.82,70.0,0.9461397862080141,0.38699672981297817
090460,비에이치,2026-07-21,16540.0,16540.0,17512.0,19386.0,0.8531930258949758,0.9444952032891731,0.72,4.298416829321188,16.69,991.0,23055.0,1.51,250.0,0.9280300426379009,0.38671988625202086
180640,한진칼,2026-07-21,102800.0,102800.0,109160.0,121215.0,0.84807985810337,0.9417368999633565,2.07,4.656921961826528,44.44,2313.0,49668.0,0.35,360.0,0.9252615847662002,0.38438760145765477
000670,영풍,2026-07-21,33650.0,33650.0,35190.0,37992.5,0.8857011252220833,0.9562375674907644,0.17,0.0,0.0,0.0,195772.0,0.01,5.0,0.944236716976659,0.38350353201962467
005680,삼영전자공업,2026-07-21,12990.0,12990.0,13864.0,14667.0,0.8856616895070567,0.9369590305828044,0.46,0.9471497482483011,48.29,269.0,28401.0,2.31,300.0,0.9402759160656436,0.3834969618707837
006260,LS,2026-07-21,275000.0,275000.0,285200.0,333050.0,0.8257018465695841,0.9642356241234221,1.52,5.489741727691515,27.77,9903.0,180391.0,0.91,2500.0,0.9210725259528103,0.38308525042882174
097230,HJ중공업,2026-07-21,14500.0,14500.0,15110.0,18119.5,0.8002428323077347,0.9596293845135672,1.96,7.686084142394822,25.44,570.0,7416.0,0.0,0.0,0.9093409188783437,0.37839499232260826
007110,일신석재,2026-07-21,799.0,799.0,826.0,915.1,0.8731286198229702,0.9673123486682809,1.05,0.0,0.0,0.0,758.0,0.0,0.0,0.9414408459838338,0.3783715430085451
003670,포스코퓨처엠,2026-07-21,138600.0,138600.0,144100.0,158620.0,0.8737864077669902,0.9618320610687023,3.03,0.11152172486934464,2717.65,51.0,45731.0,0.18,250.0,0.9404834252681286,0.3774694030178681
010780,아이에스동서,2026-07-21,18060.0,18060.0,18560.0,20800.5,0.8682483594144371,0.9730603448275862,0.43,0.0,0.0,0.0,41857.0,2.77,500.0,0.940750704144214,0.3771047462407027
003160,디아이,2026-07-21,19690.0,19690.0,20842.0,23140.5,0.8508891337697976,0.9447269935706746,3.13,3.1175441386989027,100.46,196.0,6287.0,1.27,250.0,0.9271049889515489,0.3759657493296717
005420,코스모화학,2026-07-21,8770.0,8770.0,9200.0,10008.0,0.876298960831335,0.9532608695652174,1.53,0.0,0.0,0.0,5730.0,0.0,0.0,0.939662357070865,0.3751070198667029
004540,깨끗한나라,2026-07-21,1290.0,1290.0,1502.8,1419.05,0.909058877417991,0.8583976577056162,0.28,0.0,0.0,0.0,4539.0,0.0,0.0,0.9386459375640694,0.3732413208580907
009150,삼성전기,2026-07-21,1310000.0,1310000.0,1307000.0,1707100.0,0.7673832815886591,1.0022953328232593,10.37,7.398932716821586,140.18,9345.0,126302.0,0.18,2350.0,0.9076275658119334,0.37304785770300575
001740,SK네트웍스,2026-07-21,7560.0,7560.0,7828.0,8977.5,0.8421052631578947,0.9657639243740419,0.72,2.464046021093001,29.42,257.0,10430.0,3.31,250.0,0.9282414234074938,0.3730400478223537
004170,신세계,2026-07-21,562000.0,562000.0,570600.0,660500.0,0.8508705526116578,0.9849281458114265,1.11,0.3128972712996454,353.46,1590.0,508154.0,0.93,5200.0,0.936513284156046,0.3717263253663883
000150,두산,2026-07-21,1123000.0,1123000.0,1190000.0,1361600.0,0.824764982373678,0.9436974789915966,12.85,4.8398723097518275,265.48,4230.0,87399.0,0.36,4000.0,0.9158072065488945,0.36843657408681446
361610,SK아이이테크놀로지,2026-07-21,13260.0,13260.0,13960.0,15255.0,0.8692232055063913,0.9498567335243553,0.42,0.0,0.0,0.0,31808.0,0.0,0.0,0.9359579601408341,0.3683073769695944
480370,씨케이솔루션,2026-07-21,1099.0,1099.0,1130.6,1282.75,0.8567530695770805,0.9720502388112507,0.49,0.0,0.0,0.0,2264.0,0.0,0.0,0.9357852007804164,0.36799026679480445
011930,신성이엔지,2026-07-21,14920.0,14920.0,15552.0,17302.5,0.86230313538506,0.9593621399176955,1.3,0.0,0.0,0.0,11470.0,0.0,0.0,0.9351491435084847,0.3668227454970237
120110,코오롱인더,2026-07-21,49600.0,49600.0,51920.0,57495.0,0.862683711627098,0.9553158705701078,0.38,0.17346521829634026,220.44,225.0,129709.0,2.62,1300.0,0.9344035409523785,0.36678445681748584
001260,남광토건,2026-07-21,7430.0,7430.0,7850.0,9000.5,0.8255096939058941,0.9464968152866242,0.58,4.23675522716554,13.78,539.0,12722.0,0.0,0.0,0.9167675964215718,0.3655741057335246
003580,HLB글로벌,2026-07-21,1231.0,1231.0,1271.0,1445.75,0.8514611793186927,0.96852871754524,0.84,0.0,0.0,0.0,1457.0,0.0,0.0,0.9327686225382108,0.3624531563809876
457190,이수스페셜티케미컬,2026-07-21,54800.0,54800.0,57360.0,64450.0,0.8502715283165244,0.9553695955369595,12.46,0.5911778080945885,2107.69,26.0,4398.0,0.0,0.0,0.9292186541414155,0.3604707353042015
034020,두산에너빌리티,2026-07-21,66800.0,66800.0,69040.0,79750.0,0.8376175548589342,0.9675550405561993,5.5,1.085883514313919,506.06,132.0,12156.0,0.0,0.0,0.9268151559951616,0.35985288196117876
450080,에코프로머티,2026-07-21,33400.0,33400.0,35200.0,40007.5,0.8348434668499656,0.9488636363636364,2.21,2.28099173553719,96.81,345.0,15125.0,0.0,0.0,0.921252194190862,0.35880704972836
012200,계양전기,2026-07-21,4085.0,4085.0,4267.0,4815.75,0.84825831905726,0.9573470822591985,5.57,0.0,0.0,0.0,734.0,0.0,0.0,0.9288286407794925,0.3552210833913949
011070,LG이노텍,2026-07-21,629000.0,629000.0,645600.0,809250.0,0.7772628977448255,0.9742874845105328,2.58,5.921603731747779,43.62,14421.0,243532.0,0.3,1880.0,0.9036827780093781,0.3544772860401735
014910,성문전자,2026-07-21,1982.0,1982.0,2120.4,2438.85,0.8126781064846137,0.9347292963591775,0.97,4.689789936492428,20.65,96.0,2047.0,0.25,5.0,0.9086080434037961,0.3540710921755573
032350,롯데관광개발,2026-07-21,11050.0,11050.0,11844.0,14162.5,0.7802294792586054,0.9329618372171564,2.36,7.611716912550781,31.04,356.0,4677.0,0.0,0.0,0.8942943132746893,0.3502057203188833
336370,솔루스첨단소재,2026-07-21,6830.0,6830.0,7172.0,8091.0,0.8441478185638364,0.9523145566090352,0.9,0.0,0.0,0.0,7584.0,0.15,10.0,0.9259555365856165,0.3499473282043722
009420,한올바이오파마,2026-07-21,48150.0,48150.0,50980.0,56815.0,0.8474874592977206,0.9444880345233425,15.12,0.0,0.0,0.0,3184.0,0.0,0.0,0.9256121201947765,0.34931696680767743
069960,현대백화점,2026-07-21,140100.0,140100.0,149340.0,174230.0,0.8041095104172645,0.9381277621534753,0.66,4.5371594878868455,14.64,9572.0,210969.0,1.53,2150.0,0.905733800149228,0.3476247190378288
009830,한화솔루션,2026-07-21,26600.0,26600.0,28320.0,31667.5,0.8399778953185443,0.9392655367231638,0.53,0.0,0.0,0.0,49942.0,0.0,0.0,0.9212762242206829,0.3413581695136194
091810,트리니티항공,2026-07-21,574.0,574.0,605.0,689.1,0.832970541285735,0.9487603305785124,3.88,0.0,0.0,0.0,148.0,0.0,0.0,0.9204389004222779,0.3398212114267989
071950,코아스,2026-07-21,1750.0,1750.0,2143.8,1997.55,0.8760731896573303,0.8163074913704635,0.6,0.0,0.0,0.0,2919.0,0.0,0.0,0.9190703700193946,0.3373091917352792
092220,KEC,2026-07-21,2645.0,2645.0,2718.0,3268.0,0.8093635250917993,0.9731420161883738,0.33,0.0,0.0,0.0,8115.0,0.0,0.0,0.9165657482687158,0.33271180818847756
011790,SKC,2026-07-21,79300.0,79300.0,83520.0,96375.0,0.8228274967574578,0.9494731800766284,3.45,0.0,0.0,0.0,22956.0,0.0,0.0,0.9163298224428642,0.33227875217523245
454910,두산로보틱스,2026-07-21,63900.0,63900.0,66000.0,78950.0,0.8093730208993034,0.9681818181818181,11.88,0.0,0.0,0.0,5378.0,0.0,0.0,0.9152979446139673,0.33038467848861913
