Symbol,Name,Date,Price,Close,MA5,MA20,Price/MA20,Price/MA5,RSI,PBR,ROE,PER,EPS,BPS,DIV,DPS,Momentum,Score
034220,LG디스플레이,2026-09-02,9010.0,9010.0,9388.0,9669.5,0.9317958529396556,0.9597358329782701,35.91,0.68,3.429739551786796,19.89,453.0,13208.0,0.0,0.0,0.9641966370743089,0.4297528241718492
000150,두산,2026-09-02,1121000.0,1121000.0,1208400.0,1197400.0,0.9361950893602806,0.9276729559748428,43.62,12.83,4.8398723097518275,265.01,4230.0,87399.0,0.36,4000.0,0.9602784019463555,0.4292143684704021
008490,서흥,2026-09-02,21400.0,21400.0,22270.0,23892.5,0.8956785602176415,0.9609339919173776,43.51,0.49,8.912538170548288,5.47,3911.0,43882.0,2.34,500.0,0.9493970593756018,0.42867313244291677
267270,HD건설기계,2026-09-02,124700.0,124700.0,132960.0,134545.0,0.9268274554981605,0.9378760529482552,44.15,1.2,5.478003384094754,21.88,5698.0,104016.0,0.44,550.0,0.9580134536872704,0.4278245828507994
001780,알루코,2026-09-02,1592.0,1592.0,1645.8,1736.1,0.9169978687863602,0.9673107303439057,38.75,0.47,4.746366063482646,9.95,160.0,3371.0,0.0,0.0,0.9595811850527233,0.42701983237207464
004840,DRB동일,2026-09-02,4085.0,4085.0,4239.0,4347.5,0.9396204715353651,0.9636706770464732,37.26,0.19,1.10655346751884,17.61,232.0,20966.0,1.96,80.0,0.968219657521731,0.42497190021121667
002220,한일철강,2026-09-02,2990.0,2990.0,2962.0,3244.0,0.9217016029593095,1.0094530722484807,41.38,0.44,0.0,0.0,0.0,6789.0,1.0,30.0,0.9708999567892858,0.42447533563947226
003570,SNT다이내믹스,2026-09-02,28150.0,28150.0,29630.0,31067.5,0.9060915747968133,0.9500506243671955,36.49,0.77,7.349653781146066,10.44,2696.0,36682.0,6.39,1800.0,0.9515222873908975,0.4241024594021748
015260,에이엔피,2026-09-02,285.0,285.0,292.6,303.25,0.9398186314921682,0.9740259740259739,44.51,0.63,0.0,0.0,0.0,455.0,0.0,0.0,0.9703677690817014,0.42323514515214544
307950,현대오토에버,2026-09-02,385500.0,385500.0,408500.0,432225.0,0.8918965816415062,0.9436964504283966,39.87,5.72,9.878705999376457,57.94,6654.0,67357.0,0.49,1900.0,0.9442617131629318,0.42259312572287505
450080,에코프로머티,2026-09-02,35100.0,35100.0,37660.0,37207.5,0.9433581939125176,0.9320233669676049,44.08,2.32,2.28099173553719,101.74,345.0,15125.0,0.0,0.0,0.9640786308101403,0.4224780866363533
004380,삼익THK,2026-09-02,8000.0,8000.0,8236.0,8508.0,0.9402914903620122,0.9713453132588635,41.52,1.05,0.0,0.0,0.0,7604.0,0.63,50.0,0.9700192236863947,0.4224229078954395
005680,삼영전자공업,2026-09-02,12050.0,12050.0,12234.0,13007.5,0.9263886219488756,0.9849599476867745,35.74,0.42,0.9471497482483011,44.8,269.0,28401.0,2.49,300.0,0.9671896914642654,0.4216004004306051
003520,영진약품,2026-09-02,1123.0,1123.0,1138.0,1207.95,0.9296742414835051,0.9868189806678384,38.54,2.25,0.0,0.0,0.0,500.0,0.0,0.0,0.9689281780029216,0.4198803755171097
006340,대원전선,2026-09-02,12730.0,12730.0,13476.0,14110.5,0.9021650543921194,0.9446423271000297,45.6,8.34,7.400130975769483,112.65,113.0,1527.0,0.0,0.0,0.9487987905408726,0.4180632993838497
085620,미래에셋생명,2026-09-02,20450.0,20450.0,22720.0,21978.5,0.9304547626089132,0.9000880281690141,47.16,1.09,5.340582027502398,20.41,1002.0,18762.0,0.0,0.0,0.9535478233850175,0.4165806851584999
011700,한신기계공업,2026-09-02,2320.0,2320.0,2441.0,2464.75,0.9412719342732528,0.9504301515772224,44.01,0.86,0.0,0.0,0.0,2703.0,0.86,20.0,0.966403744663749,0.413997529730717
011330,유니켐,2026-09-02,4360.0,4360.0,4362.0,4811.75,0.9061152387385047,0.9995414947271893,46.93,0.3,0.0,0.0,0.0,14410.0,0.0,0.0,0.9623372520085482,0.40452112613121244
011210,현대위아,2026-09-02,56400.0,56400.0,58880.0,61950.0,0.910411622276029,0.9578804347826086,37.77,0.42,2.7373848987108653,15.18,3716.0,135750.0,2.13,1200.0,0.9549058234200092,0.40388308692172253
204320,HL만도,2026-09-02,47350.0,47350.0,50030.0,52057.5,0.9095711472890554,0.9464321407155707,42.11,0.82,3.6855674562663294,22.23,2130.0,57793.0,1.58,750.0,0.9522803572814771,0.40354242077080776
006360,GS건설,2026-09-02,32250.0,32250.0,35180.0,34592.5,0.9322830093228301,0.9167140420693576,47.7,0.57,1.9003931847968545,30.06,1073.0,56462.0,1.55,500.0,0.9568218053095483,0.4032479237352836
010780,아이에스동서,2026-09-02,15610.0,15610.0,16002.0,17069.0,0.9145234050032223,0.9755030621172354,37.62,0.37,0.0,0.0,0.0,41857.0,3.2,500.0,0.9602974433398239,0.3997676316951957
004170,신세계,2026-09-02,386500.0,386500.0,413400.0,415000.0,0.9313253012048193,0.9349298500241896,38.29,0.76,0.3128972712996454,243.08,1590.0,508154.0,1.35,5200.0,0.959415741339815,0.3996195434539396
009420,한올바이오파마,2026-09-02,55000.0,55000.0,59740.0,58595.0,0.9386466422049663,0.920656176765986,46.74,17.27,0.0,0.0,0.0,3184.0,0.0,0.0,0.9602100726437711,0.3995640262669387
005090,SGC에너지,2026-09-02,54400.0,54400.0,57460.0,58752.5,0.925918046040594,0.9467455621301775,48.4,1.12,0.0,0.0,0.0,48667.0,2.39,1300.0,0.9592477117302574,0.39732137610176976
017900,광전자,2026-09-02,7170.0,7170.0,7474.0,7902.5,0.9073078139829168,0.9593256622959593,47.16,1.5,1.7767558528428091,84.35,85.0,4784.0,0.7,50.0,0.9539060585607455,0.3956998082665053
272210,한화시스템,2026-09-02,66900.0,66900.0,72880.0,74045.0,0.9035046255655345,0.9179473106476399,42.52,2.58,4.974356996876566,51.86,1290.0,25933.0,0.75,500.0,0.9444749162015356,0.39320597599710944
002210,동성제약,2026-09-02,1417.0,1417.0,1472.4,1552.7,0.912603851355703,0.9623743547948926,29.86,1.48,0.0,0.0,0.0,957.0,0.0,0.0,0.9567380668603194,0.39147299281536635
454910,두산로보틱스,2026-09-02,66000.0,66000.0,70140.0,72410.0,0.9114763154260461,0.9409751924721984,40.13,12.27,0.0,0.0,0.0,5378.0,0.0,0.0,0.9520454110226092,0.38053740176865947
002070,비비안,2026-09-02,4720.0,4720.0,4828.0,5318.75,0.8874265569917744,0.9776304888152444,45.96,0.17,0.0,0.0,0.0,27410.0,0.0,0.0,0.9496711252515437,0.3750044543038702
025560,미래산업,2026-09-02,6350.0,6350.0,6536.0,7623.5,0.8329507444087362,0.9715422276621787,39.38,1.16,8.72495446265938,13.26,479.0,5490.0,0.0,0.0,0.9258649312716694,0.37269171818951286
100090,SK오션플랜트,2026-09-02,12000.0,12000.0,13200.0,13582.5,0.883489784649365,0.9090909090909091,37.59,0.92,4.794047710362814,19.2,625.0,13037.0,0.0,0.0,0.9341900507002661,0.36813981669015877
005360,모나미,2026-09-02,1333.0,1333.0,1359.8,1523.6,0.8749015489629824,0.9802912192969555,39.67,0.31,0.0,0.0,0.0,4286.0,2.25,30.0,0.94517131860889,0.36451827186579744
012330,현대모비스,2026-09-02,415500.0,415500.0,442900.0,488475.0,0.8506064793489944,0.9381350191916912,31.5,0.75,7.411417947671518,10.17,40861.0,551325.0,1.56,6500.0,0.9255607801828074,0.36397907791771156
091810,트리니티항공,2026-09-02,2775.0,2775.0,2970.0,3092.25,0.8974048023284017,0.9343434343434344,26.54,3.75,0.0,0.0,0.0,740.0,0.0,0.0,0.9447923327380033,0.363635097254271
009830,한화솔루션,2026-09-02,30300.0,30300.0,32880.0,33570.0,0.902591599642538,0.9215328467153284,43.11,0.61,0.0,0.0,0.0,49942.0,0.0,0.0,0.9446980815770076,0.3634154578458056
015590,DKME,2026-09-02,1371.0,1371.0,1443.0,1547.6,0.8858878263117085,0.9501039501039501,28.88,0.52,0.0,0.0,0.0,2640.0,0.0,0.0,0.9430269603957896,0.3595211390507994
003060,에이프로젠바이오로직스,2026-09-02,1742.0,1742.0,1803.6,1993.15,0.8739934274891503,0.9658460856065647,33.75,0.11,0.0,0.0,0.0,15780.0,0.0,0.0,0.9414673633775855,0.35588671202726013
012200,계양전기,2026-09-02,3535.0,3535.0,3700.0,4025.25,0.878206322588659,0.9554054054054054,36.05,5.09,0.0,0.0,0.0,694.0,0.0,0.0,0.9409222693906876,0.35461644522549873
009460,한창제지,2026-09-02,2755.0,2755.0,2863.0,3151.5,0.8741868951293035,0.9622773314704856,34.64,0.4,0.0,0.0,0.0,6950.0,0.0,0.0,0.9407489151443889,0.3542124669221042
010060,OCI홀딩스,2026-09-02,241000.0,241000.0,266500.0,269525.0,0.8941656618124478,0.9043151969981238,44.86,1.14,0.0,0.0,0.0,210598.0,0.41,1000.0,0.9380997387350026,0.3480389245133842
001740,SK네트웍스,2026-09-02,6240.0,6240.0,6600.0,7246.0,0.8611647805685896,0.9454545454545454,32.13,0.6,2.464046021093001,24.28,257.0,10430.0,4.01,250.0,0.9316116728978998,0.34793370921695654
009190,대양금속,2026-09-02,1315.0,1315.0,1425.8,1615.3,0.81409026187086,0.922289241127788,32.66,0.74,11.514812744550028,6.38,206.0,1789.0,0.0,0.0,0.9064472771102765,0.34444116313879497
024890,대원화성,2026-09-02,1728.0,1728.0,1738.6,2176.0,0.7941176470588235,0.9939031404578397,18.16,0.32,7.875457875457875,4.02,430.0,5460.0,0.0,0.0,0.9159374725099979,0.34438084359017856
003680,한성기업,2026-09-02,4730.0,4730.0,4856.0,5565.0,0.8499550763701708,0.9740527182866557,34.9,0.4,0.25165674020635853,157.67,30.0,11921.0,0.0,0.0,0.9334702652936466,0.33878400783454393
005950,이수화학,2026-09-02,11300.0,11300.0,12020.0,13181.0,0.857294590698733,0.940099833610649,40.44,3.09,0.0,0.0,0.0,3655.0,0.0,0.0,0.9288273684920096,0.32643093694349157
006370,대구백화점,2026-09-02,3715.0,3715.0,3881.0,4386.25,0.8469649472784269,0.9572275186807524,38.1,0.24,0.0,0.0,0.0,15711.0,0.0,0.0,0.9282607061357812,0.32511040801412056
007460,에이프로젠,2026-09-02,2060.0,2060.0,2263.0,2462.75,0.8364633032179474,0.9102960671674768,37.44,0.27,0.0,0.0,0.0,7695.0,0.0,0.0,0.9137342335397511,0.2912584552702573
217590,티엠씨,2026-09-02,10330.0,10330.0,11268.0,12565.5,0.8220922366797978,0.9167554135605254,36.31,2.22,0.0,0.0,0.0,4647.0,0.48,50.0,0.9087496788394309,0.2796426339448134
011090,에넥스,2026-09-02,1190.0,1190.0,1725.0,1840.8,0.646458061712299,0.6898550724637681,35.84,0.34,0.0,0.0,0.0,3455.0,0.0,0.0,0.7887500708576611,0.0
900140,엘브이엠씨,2026-09-02,1197.0,1197.0,1236.2,1233.95,0.9700555127841485,0.9682899207248018,43.64,,,,,,,,0.9817033174820872,
