Symbol,Name,Date,Price,Close,MA5,MA20,Price/MA20,Price/MA5,RSI,PBR,ROE,PER,EPS,BPS,DIV,DPS,Momentum,Score
002210,동성제약,2026-09-04,1425.0,1425.0,1446.6,1531.5,0.930460333006856,0.9850684363334716,31.07,1.49,0.0,0.0,0.0,957.0,0.0,0.0,0.9688667229166354,0.3457294700152107
012160,영흥,2026-09-04,2350.0,2350.0,2453.0,2499.5,0.9401880376075215,0.9580105992662047,44.68,0.24,0.0,0.0,0.0,9970.0,0.0,0.0,0.9673648712620633,0.3404786799695964
008490,서흥,2026-09-04,21250.0,21250.0,21830.0,23775.0,0.8937960042060988,0.9734310581768209,42.81,0.48,8.912538170548288,5.43,3911.0,43882.0,2.35,500.0,0.951335185905041,0.33874287123435687
195870,해성디에스,2026-09-04,49900.0,49900.0,51720.0,54485.0,0.915848398641828,0.9648105181747874,40.41,1.5,4.220133742996566,35.62,1401.0,33198.0,1.8,900.0,0.9585871459970996,0.33550471832034223
004170,신세계,2026-09-04,382500.0,382500.0,399700.0,410225.0,0.9324151380340058,0.9569677257943457,38.01,0.75,0.3128972712996454,240.57,1590.0,508154.0,1.36,5200.0,0.963917974741645,0.33033420035037236
091810,트리니티항공,2026-09-04,2800.0,2800.0,2833.0,3055.75,0.9163053260247075,0.9883515707730322,29.42,3.78,0.0,0.0,0.0,740.0,0.0,0.0,0.9638527979821045,0.32819973127201124
001740,SK네트웍스,2026-09-04,6400.0,6400.0,6448.0,7104.0,0.9009009009009009,0.9925558312655087,35.69,0.61,2.464046021093001,24.9,257.0,10430.0,3.91,250.0,0.9585965618223683,0.324837153990364
005950,이수화학,2026-09-04,11780.0,11780.0,11808.0,12980.5,0.9075151188320943,0.9976287262872628,44.37,3.22,0.0,0.0,0.0,3655.0,0.0,0.0,0.9624461160157998,0.32328167452284295
012200,계양전기,2026-09-04,3600.0,3600.0,3607.0,3971.25,0.9065155807365439,0.9980593290823399,39.25,5.19,0.0,0.0,0.0,694.0,0.0,0.0,0.9621468974179277,0.3222355432152759
005360,모나미,2026-09-04,1353.0,1353.0,1354.2,1494.75,0.9051680883090818,0.999113867966327,41.05,0.32,0.0,0.0,0.0,4286.0,2.22,30.0,0.961856680037197,0.32122088206071675
008060,대덕,2026-09-04,14520.0,14520.0,15394.0,15656.5,0.9274103407530419,0.9432246329738859,42.52,0.82,0.5818551576093097,140.97,103.0,17702.0,7.95,1155.0,0.959228300047481,0.31557696747432123
353200,대덕전자,2026-09-04,99500.0,99500.0,106840.0,109020.0,0.9126765731058522,0.9312991388992886,42.06,5.71,5.304552500143521,107.68,924.0,17419.0,0.5,500.0,0.9507809509601932,0.31482037421446846
012330,현대모비스,2026-09-04,422000.0,422000.0,431600.0,480200.0,0.8788004997917535,0.9777571825764597,34.15,0.77,7.411417947671518,10.33,40861.0,551325.0,1.54,6500.0,0.9461711775175543,0.31154153517327854
003680,한성기업,2026-09-04,4820.0,4820.0,4801.0,5401.25,0.8923860217542235,1.0039575088523225,37.24,0.4,0.25165674020635853,160.67,30.0,11921.0,0.0,0.0,0.9579218323190306,0.3089972612420856
007460,에이프로젠,2026-09-04,2160.0,2160.0,2160.0,2412.0,0.8955223880597015,1.0,41.95,0.28,0.0,0.0,0.0,7695.0,0.0,0.0,0.9582089552238806,0.30846766700076583
006200,한국전자홀딩스,2026-09-04,1788.0,1788.0,1869.8,1948.1,0.9178173605051075,0.9562520055620922,36.78,0.11,0.0,0.0,0.0,16590.0,5.59,100.0,0.9576739999082732,0.3065973504235669
017900,광전자,2026-09-04,7070.0,7070.0,7186.0,7907.5,0.8940878912424913,0.9838575006957974,46.56,1.48,1.7767558528428091,83.18,85.0,4784.0,0.71,50.0,0.9538175038951895,0.3039406497433162
024890,대원화성,2026-09-04,1747.0,1747.0,1733.4,2058.8,0.8485525548863415,1.0078458520826121,20.94,0.32,7.875457875457875,4.06,430.0,5460.0,0.0,0.0,0.9414862172919221,0.29798949122121215
085620,미래에셋생명,2026-09-04,19920.0,19920.0,21074.0,22333.0,0.891953611247929,0.9452405808104773,45.94,1.06,5.340582027502398,19.88,1002.0,18762.0,0.0,0.0,0.944594758193894,0.29341168103485754
015260,에이엔피,2026-09-04,271.0,271.0,292.4,295.0,0.9186440677966101,0.9268125854993161,42.57,0.6,0.0,0.0,0.0,455.0,0.0,0.0,0.9525621275707761,0.2887251669076611
009460,한창제지,2026-09-04,2740.0,2740.0,2779.0,3113.75,0.8799678843837816,0.9859661748830515,34.04,0.39,0.0,0.0,0.0,6950.0,0.0,0.0,0.9485768948134119,0.27479195291271113
009830,한화솔루션,2026-09-04,30050.0,30050.0,31440.0,33540.0,0.8959451401311866,0.9557888040712468,42.6,0.6,0.0,0.0,0.0,49942.0,0.0,0.0,0.9484285597236068,0.274273342162713
009190,대양금속,2026-09-04,1307.0,1307.0,1343.8,1571.2,0.8318482688391039,0.9726149724661408,32.64,0.73,11.514812744550028,6.34,206.0,1789.0,0.0,0.0,0.9256769264532079,0.2648927958857242
007810,코리아써키트,2026-09-04,51000.0,51000.0,56080.0,59075.0,0.8633093525179856,0.9094151212553495,38.17,3.17,10.74051026757934,29.55,1726.0,16070.0,0.2,100.0,0.9253697667862186,0.2591007930583593
025560,미래산업,2026-09-04,6270.0,6270.0,6374.0,7569.5,0.828324195785719,0.9836837150925636,39.28,1.14,8.72495446265938,13.09,479.0,5490.0,0.0,0.0,0.9270356468506369,0.25264354314811477
217590,티엠씨,2026-09-04,10360.0,10360.0,10606.0,12229.0,0.8471665712650257,0.9768055817461814,37.69,2.23,0.0,0.0,0.0,4647.0,0.48,50.0,0.9329964245240355,0.22031934368237333
006370,대구백화점,2026-09-04,3580.0,3580.0,3755.0,4286.75,0.8351315098851111,0.9533954727030626,36.26,0.23,0.0,0.0,0.0,15711.0,0.0,0.0,0.9224192746406746,0.1833393975276098
010060,OCI홀딩스,2026-09-04,227500.0,227500.0,247400.0,267775.0,0.8495938754551395,0.9195634599838318,41.11,1.08,0.0,0.0,0.0,210598.0,0.44,1000.0,0.9213020756168513,0.17943343418202715
011090,에넥스,2026-09-04,1278.0,1278.0,1341.6,1798.25,0.7106909495342695,0.9525939177101969,38.57,0.37,0.0,0.0,0.0,3455.0,0.0,0.0,0.8699798178859541,0.0
900140,엘브이엠씨,2026-09-04,1207.0,1207.0,1218.4,1232.2,0.9795487745495861,0.9906434668417596,45.62,,,,,,,,0.9899062878635365,
950210,프레스티지바이오파마,2026-09-04,6500.0,6500.0,6542.0,6508.0,0.9987707437000615,0.9935799449709569,53.5,,,,,,,,0.9982377026924697,
